rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
11,ERP Software: The End of Enterprise Technology As We Know It,video,2023-04-29,119945,0,0,620,0.024414,0.0,0.9807,0.0,0.0,0.0,available,youtube_transcript_api,en,10724,,ERP Integration|Integrated Solution|Tech for Everyone|cloud ERP|SAP|Ariba|Success Factors|Microsoft D365|Oracle|software weaknesses|flexibility|Best of Breed|inoperability,,https://www.youtube.com/watch?v=5i5NVVHKO5I
12,Should You Even Buy ERP Software Anymore?,video,2025-09-30,15729,0,0,1320,0.024014,0.0,0.0854,0.0,0.0,0.0,available,youtube_transcript_api,en,22386,,ERP Software Trends|Future of ERP Systems|ERP Alternatives|SAP Oracle ERP Obsolete|Beyond ERP Solutions|Digital Transformation Strategies|Enterprise Software Innovation|ERP vs Microservices,,https://www.youtube.com/watch?v=HDtqAjMU4kE
13,SAP S/4HANA Training: A Detailed Explanation of S/4HANA and SAP Implementations,video,2024-04-28,46461,0,0,8473,0.023644,0.0,0.3494,0.0,0.0,0.0,available,youtube_transcript_api,en,153456,,SAP|SAP S4/HANA|ECC|Implementation Planning|ERP Software|Software Vendor|Organizational Change Management|OCM|Activate Methodology|Risk Assessment|Risk Mitigation|Implementation Failures|SAP Failures|SAP Case Study,,https://www.youtube.com/watch?v=M9rl_ev78lA&pp=0gcJCd8KAYcqIYzv
14,SAP's Days As Market Leader Are Over?,video,2026-01-28,12394,0,0,913,0.022166,0.0,0.0567,0.0,0.0,0.0,available,youtube_transcript_api,en,16597,,SAP S4HANA Strategy|SAP ECC Upgrade Options|SAP Cloud Migration Risks|SAP Antitrust Investigation|SAP Customer Backlash|ERP Vendor Lock In|Enterprise Software Strategy|SAP Future Outlook,,https://www.youtube.com/watch?v=WvNarjZdpv0
15,Why Kingfisher Said NO to SAP S/4HANA - And What They Did Instead,video,2025-12-29,12103,0,0,886,0.019517,0.0,0.0542,0.0,0.0,0.0,available,youtube_transcript_api,en,15909,,SAP ECC To S4HANA|SAP S4HANA Upgrade Strategy|SAP ECC Support Options|SAP Clean Core Debate|SAP Cloud Strategy|ERP Modernization Strategy|SAP Third Party Support|ERP Vendor Lock In,,https://www.youtube.com/watch?v=NemVEBC9qco
16,Lessons from the Massive SAP Failure at Zimmer Biomet ($172M SAP / Deloitte Lawsuit!),video,2025-11-29,12604,0,0,499,0.019404,0.0,0.0585,0.0,0.0,0.0,available,youtube_transcript_api,en,9136,,SAP Failure Lessons|Zimmer Biomet SAP Lawsuit|SAP S4HANA Implementation Failure|ERP Project Lessons Learned|SAP Transformation Challenges|Digital Transformation Risks|ERP Lawsuit Case Study|SAP S4HANA Lessons,,https://www.youtube.com/watch?v=79ZeG8_ImwQ
17,Why SAP Customers Are Terrified of Upgrading,video,2025-08-01,14960,0,0,698,0.018797,0.0,0.0788,0.0,0.0,0.0,available,youtube_transcript_api,en,12419,,SAP S/4HANA Migration|ECC vs S/4HANA|SAP Digital Transformation|ERP Implementation Strategy|SAP Customer Challenges|S/4HANA Business Case|SAP Project Planning|ERP Failure Recovery,,https://www.youtube.com/watch?v=fqJCaabRvYw
18,ERP Implementations Failed Again in 2025 | Here's Why,video,2026-01-28,10622,0,0,979,0.016218,0.0,0.0415,0.0,0.0,0.0,available,youtube_transcript_api,en,16681,,ERP Implementation Failures 2025|Top ERP Failures Of 2025|Why ERP Projects Fail|ERP Failure Case Studies|Digital Transformation Failures|ERP Implementation Lessons|SAP ERP Failures|Cloud ERP Risks,,https://www.youtube.com/watch?v=iTZK1aLN_-Y
19,What is Palantir? An Independent Review of Palantir Enterprise Software,video,2023-04-29,75621,0,0,518,0.014935,0.0,0.5999,0.0,0.0,0.0,available,youtube_transcript_api,en,8779,,Palantir foundry|ERP software|digital transformation|Palantir gotham|AI|decision analysis|Palantir apollo|Palantir strengths|weaknesses|user friendly|secure|compliance|data storage,,https://www.youtube.com/watch?v=K-JZH4oOJhI
20,Why Are SAP S/4HANA Implementation Projects Canceled Often? [SAP ERP Failure Epidemic],video,2024-04-28,30971,0,0,765,0.014639,0.0,0.2163,0.0,0.0,0.0,available,youtube_transcript_api,en,13521,,SAP|SAP S/4HANA|SAP Failures|SAP Best Practices|Fit Gap Analysis|Technology Agnostic Partner,,https://www.youtube.com/watch?v=f8fS7dj_WlM
21,25 Year ERP Consultant Reveals Why The Industry Is BROKEN,video,2025-04-28,14242,0,0,649,0.013355,0.0,0.0726,0.0,0.0,0.0,available,youtube_transcript_api,en,11846,,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|Consulting|ERP Software|ERP System|Business Value|Operational Disruption|Business Processes|Data Requirements|Disparate Industries|Technical Consultants|ROI,,https://www.youtube.com/watch?v=OPr_I2bQ5gI
22,5 Shocking Whistleblower Claims About SAP S/4HANA!,video,2025-08-31,11592,0,0,795,0.012911,0.0,0.0498,0.0,0.0,0.0,available,youtube_transcript_api,en,14004,,SAP S4 HANA Implementation|SAP Whistleblower Allegations|ERP Implementation Risks|S4 HANA Vendor Lock-In|SAP ECC Migration Pressure|Digital Transformation Scams|Big Four ERP Failures|Independent ERP Consulting,,https://www.youtube.com/watch?v=HjVFfKgPWXY
23,Artificial Intelligence Strategies and Examples for Manufacturing Companies [Keynote Presentation],video,2025-04-28,13244,0,0,3105,0.011778,0.0,0.064,0.0,0.0,0.0,available,youtube_transcript_api,en,58118,,Digital Transformation|AI|Data Management|Machine Learning|Predictive Analytics|Automation|Ethics|Governance|Business Intelligence|Cloud Computing|Cybersecurity|Inventory Forecasting|Predictive Maintenance Assistant|AP Automation|Predictive Inventory Assistant|MRP|CPQ|FP&A|Knowledge Assistant,,https://www.youtube.com/watch?v=7_JF6TE_odQ&pp=0gcJCd8KAYcqIYzv
24,The 5 Most Important Steps to An Organizational Change Management Strategy and Plan,video,2024-04-28,25792,0,0,890,0.011628,0.0,0.1718,0.0,0.0,0.0,available,youtube_transcript_api,en,17437,,Change Management|OCM|Organizational Change Management|Change Readiness Assessment|Resistance to Change|Executive Alignment|Change Impact Assessment|Organizational Design|Benefits Realization|Value Realization|Project Governance,,https://www.youtube.com/watch?v=muBUfYc-b0Q
25,How Agile Leads to Digital Transformation and ERP Software FAILURE,video,2025-04-28,12766,0,0,763,0.011023,0.0,0.0599,0.0,0.0,0.0,available,youtube_transcript_api,en,14915,,Digital Transformation|ERP Implementation|Agile|Software Vendor|Waterfall|Business Processes|Future State|Business Requirements|Business Value|Emerging Technologies,,https://www.youtube.com/watch?v=qxjQ1HadyuI
26,Top Tech Trends and Predictions for Digital Transformations and ERP Implementations in 2024,video,2024-04-28,23577,0,0,736,0.01034,0.0,0.1528,0.0,0.0,0.0,available,youtube_transcript_api,en,12971,,Digital Strategy|Roadmap|Technology Trends|AI|OpenAI|ChatGPT|Analytics|Business Intelligence|Best of Breed|Cloud Solutions|Interoperability|Low Code-No Code,,https://www.youtube.com/watch?v=5Wu6yAPc-yY
27,Microsoft Dynamics365 Training: A Detailed Introduction to D365 ERP Software and Implementations,video,2024-04-28,23490,0,0,7044,0.01029,0.0,0.1521,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Microsoft Dynamics 365|D365|D365 Finance & Operations|D365 Business Central|Cloud Software|ERP Software|Great Plains|Axapta|AX|Sure Step Methodology|Implementation Planning|Phase 0|D365 Failure|D365 Implementation,,https://www.youtube.com/watch?v=bObZ5LbW1S4
28,"If I Were Your Digital Transformation Leader, What Would I Do? [How I Would Lead Your Project Team]",video,2023-04-29,53089,0,0,896,0.010116,0.0,0.4064,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP consultants|strategy alignment workshops|business process review|change readiness|objective evaluation|project governance|case for change,,https://www.youtube.com/watch?v=Z8QxZURcEBo
29,"What's REALLY Behind the Downfall of SAP, Blockbuster, and BlackBerry?",video,2025-10-30,9481,0,0,830,0.00968,0.0,0.0317,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP Future|SAP vs Blockbuster|SAP vs Blackberry|SAP S4HANA Challenges|ERP Market Trends|Digital Transformation Strategy|SAP Obsolescence Risk|ERP Industry Insights,,https://www.youtube.com/watch?v=a7s8UWI5wpk
30,"Top 10 Supply Chain Terms and Definitions [Procurement, Logistics, Warehouse Management, etc.]",video,2022-04-29,244991,0,0,866,0.009158,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,supply chain terms|drop shipping|inventory management|procurement|EDI|freight|transportation|logistics management|backordering|supply chain concepts|Digital Transformation,,https://www.youtube.com/watch?v=XnxtKuAtjAc
31,What is Oracle Cloud ERP? [Introduction to Oracle ERP Cloud and Fusion],video,2022-04-29,132596,0,0,599,0.009158,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,oracle|oracle ERP|Oracle netsuite|oracle challenges|oracle strengths|Oracle fusion|Oracle EBS,,https://www.youtube.com/watch?v=XTGWfrai1gE
32,Introduction to Business Process Management: The Complete Training Course,video,2025-04-28,10448,0,0,10351,0.007359,0.0,0.04,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Transformation|ERP Implementation|Business Processes|Business Process Management|Business Process Mining|Current State|Future State|KPI’s|Organizational Change Impact|Business Process Requirements|Business Process Improvements|BPM|Business Process Criteria,,https://www.youtube.com/watch?v=BPswQhZTgFQ
33,Lessons From 3 Digital Transformation Strategies [Detailed Examples and Case Studies],video,2024-04-28,18108,0,0,1187,0.007161,0.0,0.1058,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Analytics|BI|Business|Business Process Management|Change Impact|Enterprise Applications|Model|One|Organizational Change Management|Shared Service Model|Solution Architecture|digital strategy|digital transformation|digital transformation case study|digital transformation strategy|what is digital transformation,,https://www.youtube.com/watch?v=YmwftR4PQFM
34,"Supply Chain Management in 2030: Future Trends, Changes, and Predictions",video,2023-04-29,38888,0,0,679,0.007078,0.0,0.2844,0.0,0.0,0.0,skipped,skipped,,0,not_requested,pandemic|supplier strategy|disruption|diversification of suppliers|supply chain management|increasing regulations|cash flow implications|technology options,,https://www.youtube.com/watch?v=Tddv-yQ5k54
35,"Independent Review of ServiceNow [Overview, Pros, and Cons]",video,2023-04-29,37611,0,0,642,0.006805,0.0,0.2734,0.0,0.0,0.0,skipped,skipped,,0,not_requested,enterprise technology|platform|workflow tool|automate workflows|IT help desk|ticketing system|functional strengths|process mining|functional weaknesses|technical strengths|technical weaknesses,,https://www.youtube.com/watch?v=BoaAXPcYBXs
36,Top ERP Software Terms and Definitions You Need To Know,video,2023-04-29,37521,0,0,1026,0.006786,0.0,0.2726,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP software|ERP consultants|enterprise resource planning|technology|digital transformation|order to cash|procure to pay|modules|business requirements|configuration|integration|customization|enterprise architecture|data migration,,https://www.youtube.com/watch?v=3ej5zf5n8z8
37,"What is Warehouse Management? [Intro to Inventory Management, Pick Pack Ship, WMS Software, etc]",video,2022-04-29,87966,0,0,634,0.006465,0.0,0.706,0.0,0.0,0.0,skipped,skipped,,0,not_requested,warehouse management|wms systems|erp selection|warehouse software|supply chain|warehousing|supply chain management|Inventory management|Pick pack ship|Physical inventory|Cycle counts,,https://www.youtube.com/watch?v=IaRS5_hSA3g
38,You Won't Believe the ERP Software Vendors About to Dominate 2025,video,2025-04-28,9697,0,0,633,0.006173,0.0,0.0336,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Transformation|ERP Implementation|Software Vendor|ERP Software|ERP Software Evaluation Services|ERP Software Selection|Priority Software|Manufacturing and Distribution|Cloud Software|On-Premise Software|Hybrid Software|Legacy System|Odoo|Rappit|Open Source Software|Acumatica|Small-Mid Market|Usage Based Pricing|Nextworld|Low Code No Code|AI|Artificial Intelligence,,https://www.youtube.com/watch?v=1CpQD6hqmkU
39,Top ERP Systems for 2022-2023 | Best ERP Software | Independent Ranking of Top ERP Vendors,video,2022-04-29,80176,0,0,1216,0.005853,0.0,0.6391,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Microsoft dynamics 365|SAP|oracle|oracle netsuite|Sage x3|odoo|ifs|salesforce|financialforce|acumatica|Oracle ERP Cloud|ERP systems|ERP softwares|digital transformation|ERP comparisons|ERP implementation|S/4HANA|aptean|workday|service now|epicor|deacom,,https://www.youtube.com/watch?v=PqiYXF3zYyQ
40,Digital Strategy Framework: An Insider's Guide to Digital Transformation Success,video,2024-04-28,15733,0,0,1314,0.00578,0.0,0.0854,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Strategy|Technology Roadmap|Business Process Management|Future State Business Processes|Organizational Change Management|Enterprise Applications|Business Intelligence|Analytics|Implementation Readiness,,https://www.youtube.com/watch?v=NdtX5Z_JCps
41,SAP S/4HANA vs Oracle ERP Cloud vs Microsoft Dynamics 365: How to Compare Leading ERP Systems,video,2022-04-29,70490,0,0,779,0.00509,0.0,0.5559,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Sap s/4Hana|Oracle erp cloud|Microsoft dynamics 365|Sap vs Oracle vs Microsoft|D365|SAP ERP|Oracle ERP|ERP evaluation|ERP comparison|ERP systems|ERP software|Top ERP systems|SAP vs Oracle|Oracle vs Microsoft D365|SAP vs Microsoft D365|S/4HANA vs Oracle ERP|Oracle Cloud,,https://www.youtube.com/watch?v=XWfNtf2sIGo
42,How Artificial Intelligence is Fundamentally Transforming ERP Systems (and Vice Versa),video,2024-04-28,13956,0,0,685,0.004747,0.0,0.0701,0.0,0.0,0.0,skipped,skipped,,0,not_requested,AI|ChatGPT|ERP Software|Employee Effectiveness|Employee Efficiency|OpenAI|ai consulting|artificial intelligence|eric kimberling|erp|linear programming in excel|supply chain management|third stage consulting,,https://www.youtube.com/watch?v=ZubpvBtASHQ&pp=0gcJCd8KAYcqIYzv
43,Top 10 Digital Transformation Terms and Definitions You Should Know,video,2022-04-29,59512,0,0,760,0.004227,0.0,0.4615,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP software|ERP definition|Digital transformation terms|digital transformation|transformation acronyms|software selection|software implementation|systems integrator,,https://www.youtube.com/watch?v=0aUKyxkVgGk
44,Workday HCM and Financials: Implementation Challenges Revealed [Common Risks and Pitfalls],video,2023-04-29,24078,0,0,558,0.003911,0.0,0.1571,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Human capital management|resource management|accounting|Saas|implementation|limited functionality|cost of ownership|implementation risks,,https://www.youtube.com/watch?v=Y47erc5R9LM
45,The Digital Transformation Lie: Why It's Time to Move On,video,2025-04-28,8206,0,0,620,0.003816,0.0,0.0207,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|Technology Evaluation|Business Process Improvement|Technology Agnostic|Independent Advisory Services|Big Four Consulting|SAP|Organizational Dynamics|AI|Composable ERP,,https://www.youtube.com/watch?v=PTqnknHVfd0
46,AI vs ERP: The Future of Business Software,video,2025-04-28,8061,0,0,1052,0.003587,0.0,0.0195,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Transformation|ERP Implementation|Software Vendor|AI|Artificial Intelligence|AI Strategy|Standalone AI System|Generative AI|Machine Learning Models|AI-Driven Automation|Predictive Analytics|AI Model|Robotics|ChatGPT,,https://www.youtube.com/watch?v=zpm_opVZLh4&pp=0gcJCd8KAYcqIYzv
47,"Top 10 Supply Chain Management Trends, Predictions, and Strategies for 2022",video,2022-04-29,48986,0,0,930,0.003399,0.0,0.3711,0.0,0.0,0.0,skipped,skipped,,0,not_requested,supply chain failures|supply shortages|labor shortages|increased demand|Supply chain management|Procurement|Logistics|Warehouse management|Transportation management|Supply chain systems|Strategic trends|2022 predictions,,https://www.youtube.com/watch?v=Y2KQWUJRycQ
48,Independent Review of Odoo | Open Source ERP Software for Small- and Mid-Size Businesses,video,2021-04-29,123703,0,0,519,0.003369,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=_CxP3Lw_fUo
49,What is Digital Transformation? Here is everything you need to know.,video,2021-04-29,170339,0,0,469,0.003369,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|erp software|crm software|hcm software|scm software|business intelligence|artificial intelligence|robotics|industry 4.0|predictive analytics|machine learning|human capital management|customer relationship management|supply chain management|internet of things|Business transformation,,https://www.youtube.com/watch?v=FjAq1xjBv_4
50,What is ERP Software? Here is everything you need to know.,video,2021-04-29,387415,0,0,864,0.003369,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP software|erp systems|definition of erp|erp vendors|enterprise resource planning|erp consultant,,https://www.youtube.com/watch?v=9x6yOwR7lSk
51,"What is Microsoft Dynamics 365? [Introduction to D365 Finance and Operations, Business Central]",video,2021-04-29,183115,0,0,664,0.003369,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Microsoft Dynamics 365|microsoft d365|d365 business central|d365 finance and operations,,https://www.youtube.com/watch?v=N_86TleMjC8
52,What is SAP S/4HANA? | Introduction to SAP | Overview of SAP ERP,video,2021-04-29,306205,0,0,676,0.003369,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP S/4HANA|SAP ERP|ERP Software|Top ERP Systems,,https://www.youtube.com/watch?v=wsFOqgz7tTA
53,Most Important Change Management Deliverables in a Digital Transformation,video,2023-04-29,20180,0,0,955,0.003077,0.0,0.1236,0.0,0.0,0.0,skipped,skipped,,0,not_requested,OCM|Change Management|Organizational Change Management Plan|Readiness Assessment|Impact Assessment|Organizational Design|Communications Plan,,https://www.youtube.com/watch?v=-2jduJ22C5c
54,What is a Chief Information Officer? What Is the Role of a CIO?,video,2023-04-29,19986,0,0,783,0.003036,0.0,0.122,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IT Maintenance|strategic systems|cutting edge technology|leadership|alignment|business process|business strategy|internal competencies,,https://www.youtube.com/watch?v=XB65-hz-RkQ
55,What is Oracle NetSuite? Introduction to NetSuite ERP for Small and Mid-Size Business,video,2021-04-29,108860,0,0,604,0.002983,0.0,0.8855,0.0,0.0,0.0,skipped,skipped,,0,not_requested,oracle netsuite|small business erp|top erp systems|digital transformation|erp evaluation|netsuite,,https://www.youtube.com/watch?v=n7EV_3zim5c
56,How to Migrate to the Cloud [Best Cloud Migration Strategies],video,2023-04-29,19650,0,0,667,0.002964,0.0,0.1191,0.0,0.0,0.0,skipped,skipped,,0,not_requested,cloud deployment|migration|cloud capabilities|machine learning|AI|lift and shift|business intelligence|analytics|centralized data|integration|architecture|change management|SaaS|cost optimization|managed services,,https://www.youtube.com/watch?v=KwUGud5JxGw
57,"What is System Architecture? [Intro to Enterprise Architecture, Integration, and BI]",video,2022-04-29,41871,0,0,635,0.002839,0.0,0.31,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP Software|system architecture|business intelligence|supply chain|hcm|crm|Enterprise Architecture,,https://www.youtube.com/watch?v=-NMg6yFJrlQ
58,SAP S/4HANA vs. Oracle Fusion Cloud ERP: An Independent Comparison of ERP Systems,video,2024-04-28,10655,0,0,817,0.002828,0.0,0.0418,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP|S/4HANA|Oracle|Fusion|Large Enterprise|Software Customization|Integration|Architecture|Suite of Products|Best of Breed|SAP Rise|SAP Grow|NetSuite|Mid-Market|Change Management|OCM|Adoption|Cloud Software,,https://www.youtube.com/watch?v=4qAQkMS0B0w
59,"Intro to Manufacturing Operations, Technology, and Processes [The Most Important Things to Know]",video,2022-04-29,38688,0,0,758,0.002588,0.0,0.2826,0.0,0.0,0.0,skipped,skipped,,0,not_requested,manufacturing terms|discrete manufacturing|process manufacturing|make to stock|make to order|material resource planning|MRP|bill of materials|manufacturing routing|machine shop|warehouse management|lean manufacturing|bottlenecks|sale and operation planning,,https://www.youtube.com/watch?v=zR36urTYC4k
60,How to Upgrade from SAP ECC (or R/3) to an SAP S/4HANA Implementation,video,2023-04-29,17800,0,0,712,0.002568,0.0,0.1032,0.0,0.0,0.0,skipped,skipped,,0,not_requested,access gaps|successfactors|concur|future state operating model|change strategy and plan|define overall architecture|business process blueprint|implementation plan|value realization plan,,https://www.youtube.com/watch?v=fNezoTg7H8A&pp=0gcJCd8KAYcqIYzv
61,Independent Review of Epic EHR Software | Healthcare Tech | Digital Transformation in Healthcare,video,2021-04-29,92820,0,0,634,0.002519,0.0,0.7477,0.0,0.0,0.0,skipped,skipped,,0,not_requested,epic software|electronic health records|ehr software|healthcare technology|digital transformation in healthcare|hospital systems,,https://www.youtube.com/watch?v=-rqBnNZN-GI
62,Biggest SAP S/4HANA Implementation Risks [and Effective Mitigation Strategies],video,2023-04-29,16576,0,0,1135,0.002307,0.0,0.0927,0.0,0.0,0.0,skipped,skipped,,0,not_requested,incompleteness|siloed systems|activate methodology flaws|implementation complexity|integrator conflict of interest|armies of consultants|realistic planning|risk mitigation|value realization|implementation readiness|PMO,,https://www.youtube.com/watch?v=WfkSFpi0MYk
63,Why You Should NOT Be a Consultant [Business and Tech Consulting Career Advice],video,2022-04-29,35039,0,0,705,0.002301,0.0,0.2513,0.0,0.0,0.0,skipped,skipped,,0,not_requested,consultant|ERP|digital transformation|don't be a consultant|career|Business consultant|Technical consultant|Career advice,,https://www.youtube.com/watch?v=6ls1JsuB7gw
64,"Complete Guide to Digital Transformation: Strategy, Implementation, and Execution",video,2023-04-29,16449,0,0,1011,0.002279,0.0,0.0916,0.0,0.0,0.0,skipped,skipped,,0,not_requested,agile|technology evaluation|design|build|test|go live|hypercare|post go live,,https://www.youtube.com/watch?v=wL-lgSYUabM&pp=0gcJCd8KAYcqIYzv
65,"My Top 10 Digital Transformation Predictions for 2023 [ERP, HCM, CRM, and Supply Chain Trends]",video,2023-04-29,16108,0,0,766,0.002207,0.0,0.0886,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital strategy|software selection|soft economy|recession|predictions|ERP vendors|open software platforms|open source|interoperability|integration|supply chain management|labor disruptions|Technology trends|ERP software|CRM|HCM|Supply chain management,,https://www.youtube.com/watch?v=y0ssuMbQVXY&pp=0gcJCd8KAYcqIYzv
66,Top 10 CRM Systems | Best CRM Software | Independent CRM Software Ranking,video,2021-04-29,81596,0,0,1211,0.002194,0.0,0.6513,0.0,0.0,0.0,skipped,skipped,,0,not_requested,crm software|crm systems|best crm software|crm software rankings|best crm systems|crm system rankings|top crm systems|sugar crm|zoho|odoo crm|microsoft crm|netsuite crm|sap crm|salesforce|hubspot|sage crm|oracle crm|crm software reviews,,https://www.youtube.com/watch?v=KQ5tLX87KmA
67,Digitization vs Digitalization vs Digital Transformation [Three Stages of IT Systems Strategy],video,2023-04-29,15712,0,0,444,0.002122,0.0,0.0852,0.0,0.0,0.0,skipped,skipped,,0,not_requested,leverage technology|evolution of digital initiatives|implementation|digital transformation|technology change|ERP software,,https://www.youtube.com/watch?v=8LDPYu7isa4
