rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
23,"AI Periodic Table Explained: Mapping LLMs, RAG & AI Agent Frameworks",video,2026-01-28,221331,0,0,1011,0.09536,0.0,0.2441,0.0,0.0,0.0,available,youtube_transcript_api,en,12815,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ESBMgZHzfG0
24,RAG vs. Fine Tuning,video,2025-04-28,423180,0,0,537,0.093251,0.0,0.507,0.0,0.0,0.0,available,youtube_transcript_api,en-US,9634,,IBM|IBM Cloud|Retrieval Augmented Generation|RAG|fine-tuning|large language models|LLM|generative AI|AI applications|genAI|gen AI|artificial intelligence|Reinforcement Learning|ReinforcementLearning,,https://www.youtube.com/watch?v=00Q0G84kq3M
25,AI Trends for 2025,video,2025-04-28,418857,0,0,452,0.092215,0.0,0.5013,0.0,0.0,0.0,available,youtube_transcript_api,en,5937,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=5zuF4Ys1eAw
26,5 Types of AI Agents: Autonomous Functions & Real-World Applications,video,2025-04-28,380045,0,0,621,0.082916,0.0,0.4508,0.0,0.0,0.0,available,youtube_transcript_api,en,8073,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=fXizBc03D7E
27,AI & Education: Generative AI & the Future of Critical Thinking,video,2026-01-28,193824,0,0,962,0.08136,0.0,0.2082,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=k7PvscqGD24
28,OWASP's Top 10 Ways to Attack LLMs: AI Vulnerabilities Exposed,video,2026-03-29,167429,0,0,1511,0.080063,0.0,0.1738,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=gUNXZMcd2jU
29,AI and the Productivity Paradox,video,2025-04-28,360647,0,0,2347,0.078269,0.0,0.4255,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=iaisOHeJLC4
30,Securing AI Agents with Zero Trust,video,2026-02-27,167487,0,0,812,0.073777,0.0,0.1739,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=d8d9EZHU7fw
31,Best Language for AI: What You Need to Know,video,2026-03-29,149797,0,0,580,0.069486,0.0,0.1509,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=g9UIamT4Pgc
32,What is Agentic RAG?,video,2025-04-28,321901,0,0,341,0.068986,0.0,0.375,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=0z9_MhcYvcY
33,What AI Agent Skills Are and How They Work,video,2026-04-20,135862,0,0,745,0.064924,0.0,0.1327,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Lg-meK5IU8Q
34,A Brief History of AI: From Machine Learning to Gen AI to Agentic AI,video,2025-12-29,171304,0,0,773,0.064383,0.0,0.1789,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ZHCB09O6zUk
35,What Is Quishing? How Hackers Use QR Codes to Steal Your Data,video,2025-07-02,254428,0,0,522,0.063116,0.0,0.2872,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=RVF6NVnJvd8
36,AI ATTACKS! How Hackers Weaponize Artificial Intelligence,video,2025-11-29,176372,0,0,1116,0.061492,0.0,0.1855,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=0tHb6U2604g
37,Data Scientist vs. AI Engineer,video,2025-04-28,288536,0,0,638,0.060992,0.0,0.3316,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Vxw0nE1qfZc
38,What Is Llama.cpp? The LLM Inference Engine for Local AI,video,2026-03-29,131436,0,0,554,0.058472,0.0,0.127,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=P8m5eHAyrFM
39,What Is a Prompt Injection Attack?,video,2025-04-28,276536,0,0,657,0.058117,0.0,0.316,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|prompt injection|Large language model|LLM|OWASP|Open Worldwide Application Security Project|Social engineering|AI|Artificial Intelligence|Direct prompt injection|Indirect prompt injection|Remote takeover|Malware|malware detection|Data security|Information security,,https://www.youtube.com/watch?v=jrHRe9lSqqA
40,What is LangChain?,video,2024-04-28,693059,0,0,487,0.058092,0.0,0.8585,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=1bUy-1hGZpI
41,How Smart Organizations Will Use AI: Jevons Paradox & Workforce Impact,video,2026-04-07,123810,0,0,477,0.055242,0.0,0.117,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=XVNH8MPRgVY
42,Context Engineering vs. Prompt Engineering: Smarter AI with RAG & Agents,video,2025-08-31,197662,0,0,472,0.055238,0.0,0.2132,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=vD0E3EUb8-8&pp=0gcJCd8KAYcqIYzv
43,How Linear Algebra Powers Machine Learning (ML),video,2026-03-29,125838,0,0,679,0.055113,0.0,0.1197,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=-KKxtHwxKhE&pp=0gcJCd8KAYcqIYzv
44,What is Ollama? Running Local LLMs Made Simple,video,2025-04-28,252559,0,0,433,0.052372,0.0,0.2847,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=5RIOQuHOihY
45,RAG Explained,video,2025-04-28,240117,0,0,483,0.049392,0.0,0.2685,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|rag|retrivial augmented generation|vector databse|ai governance|AI|Artificial Intelligence|LLM|Large Language Models|Chatbot,,https://www.youtube.com/watch?v=qppV3n3YlF8
46,What is DeepSeek? AI Model Basics Explained,video,2025-04-28,237877,0,0,622,0.048855,0.0,0.2656,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=KTonvXhsxpc
47,RAG vs Agentic AI: How LLMs Connect Data for Smarter AI,video,2025-12-29,134250,0,0,600,0.047013,0.0,0.1306,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=fB2JQXEH_94
48,Build AI Skills and Stay Relevant in the AI Economy,video,2026-01-28,126071,0,0,557,0.046878,0.0,0.12,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=x1hyuvUUR0w
49,What are Word Embeddings?,video,2025-04-28,227133,0,0,518,0.046281,0.0,0.2516,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|word embeddings|NLP|Natural Langauge Processing|vectorization|Bag of Words|Continious Bag of words|GLOVE|cbow|word2vec|wordtovec|skipgram|skip-gram,,https://www.youtube.com/watch?v=wgfSDrqYMJ4
50,What Are Large Reasoning Models (LRMs)? Smarter AI Beyond LLMs,video,2025-11-29,140097,0,0,517,0.045828,0.0,0.1382,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=enLbj0igyx4
51,"10 Use Cases for AI Agents: IoT, RAG, & Disaster Response Explained",video,2025-08-01,164775,0,0,552,0.040658,0.0,0.1704,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Ts42JTye-AI
52,A2A vs MCP: AI Agent Communication Explained,video,2026-03-29,101523,0,0,705,0.040527,0.0,0.088,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=BMDFPOyezH4&pp=0gcJCd8KAYcqIYzv
53,How to Build a Multi Agent AI System,video,2025-04-28,199789,0,0,1145,0.03973,0.0,0.216,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|wastonx|agents|ai agents|artificial intellgence|artificial intellgence agents|mistral|merlinite|building ai agents|keynote genreation|Llama|llama 3-70b|meta llama|large language model|llm|prompt engineering,,https://www.youtube.com/watch?v=gUrENDkPw_k
54,What Is Docling? Transforming Unstructured Data for RAG and AI,video,2025-08-31,141932,0,0,498,0.036433,0.0,0.1406,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zSA7ylHP6AY
55,The art of delegating to AI: Using AI agents and chatbots to do the boring work,video,2025-04-28,180149,0,0,1184,0.035024,0.0,0.1904,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intellegence|chatbot|virtual agents|intelligent agents|agents|code generation|large language models|llm|foundation models|integration|data,,https://www.youtube.com/watch?v=DGO60Zrdle8
56,Llama: The Open-Weight AI Model that's Changing How We Think About AI,video,2025-04-28,172634,0,0,526,0.033224,0.0,0.1806,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Meta|Meta Llama|Llama 3.1|LLM|Large Language Model|AI|Artificial Intellegence,,https://www.youtube.com/watch?v=8c2LnKNoSmg
57,GraphRAG vs. Traditional RAG: Higher Accuracy & Insight with LLM,video,2025-04-28,169826,0,0,257,0.032551,0.0,0.177,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Aw7iQjKAX2k
58,What is AI Technical Debt? Key Risks for Machine Learning Projects,video,2026-04-14,85416,0,0,813,0.032248,0.0,0.067,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=DgXV8QSlI4U
59,LLMs and AI Agents: Transforming Unstructured Data,video,2025-06-02,151079,0,0,1220,0.030883,0.0,0.1525,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=_pEEJu-2KKM
60,Is AI Saving or Taking Jobs? Cybersecurity & Automation Impact,video,2025-04-28,160010,0,0,1186,0.030199,0.0,0.1642,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=3sSDQ_wLSzM
61,Role-based access control (RBAC) vs. Attribute-based access control (ABAC),video,2025-04-28,153839,0,0,459,0.028721,0.0,0.1561,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Access control|Authentication|Authorization|Roles-Based Access Control|RBAC|Attribute-Based Access Control|ABAC|Security architecture|Policy enforcement point|PEP|Policy decision point|PDP|Hierarchical organization|Digital asset security|Access management strategies,,https://www.youtube.com/watch?v=rvZ35YW4t5k&pp=0gcJCd8KAYcqIYzv
62,DIY AI Infrastructure: Build Your Own Privacy-Preserving AI at Home,video,2025-04-28,152704,0,0,594,0.028449,0.0,0.1547,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=BvCOZrqGyNU
63,"The Evolution of Malware: Past, Present, and the AI-Driven Future",video,2025-08-01,123726,0,0,1284,0.027899,0.0,0.1169,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=h85G7dBqBKU
64,What is Prompt Caching? Optimize LLM Latency with AI Transformers,video,2026-02-27,81512,0,0,546,0.026273,0.0,0.0619,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=u57EnkQaUTY
65,What Is Agentic Storage? Solving AI’s Limits with LLMs & MCP,video,2026-03-29,75821,0,0,465,0.02511,0.0,0.0545,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=TjvT9sI5mLE&pp=0gcJCd8KAYcqIYzv
66,Fine Tuning Large Language Models with InstructLab,video,2025-04-28,135367,0,0,481,0.024295,0.0,0.1321,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pu3-PeBG0YU
67,What is a Digital Twin?,video,2025-04-28,131948,0,0,391,0.023476,0.0,0.1276,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=2hnoGo27uf8
68,AI Inference: The Secret to AI's Superpowers,video,2025-04-28,128536,0,0,641,0.022658,0.0,0.1232,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=XtT5i0ZeHHE
69,"Anatomy of AI Agents: Inside LLMs, RAG Systems, & Generative AI",video,2025-12-29,80222,0,0,628,0.021686,0.0,0.0603,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=CAKGKkWf0tI
70,What is the K-Nearest Neighbor (KNN) Algorithm?,video,2025-04-28,124072,0,0,480,0.021589,0.0,0.1174,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|K-Nearest Neighbors|KNN|Classification|Regression|Machine Learning|Data Science|Nearest Neighbors|Distance Metric|K Value|Euclidean Distance|Manhattan Distance|Voronezh Diagrams|Curse of Dimensionality|Overfitting|Dimensionality Reduction|Recommendation Systems|Data Imputation|AI|Artificial Intelligence|GenAI|Gen AI|Generative AI,,https://www.youtube.com/watch?v=b6uHw7QW_n4&pp=0gcJCd8KAYcqIYzv
71,"DeepSeek facts vs hype, model distillation, and open source competition",video,2025-04-28,122178,0,0,2356,0.021135,0.0,0.1149,0.0,0.0,0.0,skipped,skipped,,0,not_requested,artificial intelligence|deepseek-r1|deepseek|ai models|llms|large language models|open ai|reinforcement learning|RL|mixture of experts|open source|nvidia|sam altman|model distillation|small language models|IBM|podcast|ai news|ai experts|ai news podcast|ai podcast|deep seek,,https://www.youtube.com/watch?v=jC0MGFDawWg
72,4 Methods of Prompt Engineering,video,2024-04-28,270626,0,0,761,0.020859,0.0,0.3083,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Neural Networks|Prompt Engineering|Generative AI|GenAI|Retrieval Augmented Generation|RAG|Chain-of-Thought|COT|ReACT|Directional Stimulus Prompting|DSP,,https://www.youtube.com/watch?v=1c9iyoVIwDs
73,What Are Vision Language Models? How AI Sees & Understands Images,video,2025-06-02,111865,0,0,588,0.020543,0.0,0.1015,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=lOD_EE96jhM
74,The Evolution of AI: Traditional AI vs. Generative AI,video,2025-04-28,117220,0,0,380,0.019947,0.0,0.1084,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intelligence|foundation models|generative ai|big data|gen ai|genai|traditional ai|LLM|Large Language Models|Prompt Tuning|SPSS|SPSS Modeler|Watson Studio|watsonx,,https://www.youtube.com/watch?v=SNZSm02_fpU
75,MCP vs. RAG: How AI Agents & LLMs Connect to Data,video,2025-11-29,77510,0,0,511,0.018803,0.0,0.0567,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=X95MFcYH1_s
76,What is a Context Window? Unlocking LLM Secrets,video,2025-04-28,110966,0,0,690,0.018449,0.0,0.1003,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=-QVoIxEpFkM
77,How to Choose Large Language Models: A Developer’s Guide to LLMs,video,2025-06-02,101658,0,0,416,0.017851,0.0,0.0882,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pYax2rupKEY
78,"Machine Learning Explained: A Guide to ML, AI, & Deep Learning",video,2025-10-30,77059,0,0,639,0.01714,0.0,0.0561,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=znF2U_3Z210
79,2024 Cybersecurity Trends,video,2024-04-28,224097,0,0,477,0.016758,0.0,0.2477,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=6TE0LovKQa4
80,How to Build an MCP Server for LLM Agents: Simplify AI Integration,video,2025-04-28,97822,0,0,906,0.0153,0.0,0.0832,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=EyYJI8TPIj8
81,Personal VPNs: Encryption Myths and Data Security Explained,video,2026-03-29,58525,0,0,963,0.014734,0.0,0.032,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=2fCTrjmDqyg&pp=0gcJCd8KAYcqIYzv
82,Cross-Site Scripting: A 25-Year Threat That Is Still Going Strong,video,2025-04-28,95076,0,0,573,0.014642,0.0,0.0796,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=z4LhLJnmoZ0
83,Risks of Agentic AI: What You Need to Know About Autonomous AI,video,2025-06-02,88986,0,0,417,0.014509,0.0,0.0717,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=v07Y4fmSi6Y
84,Orchestrating Complex AI Workflows with AI Agents & LLMs,video,2025-10-30,70309,0,0,1191,0.014456,0.0,0.0473,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=OFq_CvRCpA0
85,4 Tips to Learn New Technologies Faster & Smarter,video,2025-10-30,70078,0,0,405,0.014364,0.0,0.047,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=IMWG7yx4UDk
86,AI vs Human Thinking: How Large Language Models Really Work,video,2025-07-02,83693,0,0,731,0.014237,0.0,0.0648,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=-ovM0daP6bw
87,What is Granite?,video,2025-04-28,93154,0,0,404,0.014181,0.0,0.0771,0.0,0.0,0.0,skipped,skipped,,0,not_requested,LLM|Hugging Face|Open-source models|Training data transparency|Enterprise data sources|Coding and language tasks|Time series forecasting|Geo-spatial models|Satellite and remote sensing data|Generative AI|Granite model|decoder-only models|text generation|code generation|multi-language support|AI ethics|responsible AI adoption|Artificial Intelligence|AI|GenAI|Gen AI|Foundation Models,,https://www.youtube.com/watch?v=cVDv9apGTXo
88,A2A Protocol (Agent2Agent) Explained: How AI Agents Collaborate,video,2025-10-30,68123,0,0,532,0.013586,0.0,0.0445,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Tud9HLTk8hg&pp=0gcJCd8KAYcqIYzv
89,What is Sentiment Analysis?,video,2025-04-28,89447,0,0,604,0.013293,0.0,0.0723,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|sentiment analysis|NLP|natural language processing|machine learning|sentiment analysis techniques|sentiment analysis in business|sentiment analysis tools|sentiment analysis examples|sentiment analysis pitfalls|sentiment analysis benefits|sentiment analysis classification algorithms|sentiment analysis in customer experience|sentiment analysis in marketing|AI|artificial intelligence,,https://www.youtube.com/watch?v=5HQCNAsSO-s
90,Principal Component Analysis (PCA) Explained: Simplify Complex Data for Machine Learning,video,2025-04-28,88814,0,0,529,0.013142,0.0,0.0714,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ZgyY3JuGQY8
91,Reinforcement Learning from Human Feedback (RLHF) Explained,video,2025-04-28,85339,0,0,688,0.012309,0.0,0.0669,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Reinforcement Learning from Human Feedback|RLHF|AI|Large Language Models|LLMs|Reinforcement Learning|State Space|Action Space|Reward Function|Policy Optimization|Generative AI|Machine Learning|AI Alignment|AI Ethics|RLAIF|Deep Learning|Text Generation|Model Training|Human Feedback|AI Training|Artificial Intelligence|GenAI|Gen AI,,https://www.youtube.com/watch?v=T_X4XFwKX8k
92,Diffusion Models for AI Image Generation,video,2025-04-28,83420,0,0,724,0.011849,0.0,0.0644,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=x2GRE-RzmD8
93,The Power of Recurrent Neural Networks (RNN),video,2025-04-28,82978,0,0,466,0.011743,0.0,0.0638,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Recurrent Neural Network|RNN|GenAI|Gen AI|Generative AI|Machine Learning|ML|AI|Artificial Intelligence|LLM|Large Language Model,,https://www.youtube.com/watch?v=Gafjk7_w1i8
